PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
1761,931,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1762,931,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1763,931,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1764,931,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1765,931,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1766,931,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1767,930,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1768,930,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1769,930,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1770,930,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1771,930,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1772,930,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1773,930,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1774,930,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1775,929,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1776,929,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1777,929,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1778,929,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1779,929,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1780,929,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1781,929,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1782,929,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1783,932,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1784,932,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1785,932,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1786,932,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1787,932,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1788,932,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1789,932,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1790,932,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1791,1050,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1792,1050,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1793,1050,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1794,1050,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1795,1050,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1796,1050,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1797,1050,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1798,1050,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1799,1051,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1800,1051,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1801,1051,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1802,1051,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1803,1051,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1804,1051,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1805,1051,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1806,1051,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1807,1048,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1808,1048,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1809,1048,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1810,1048,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1811,1048,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1812,1048,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1813,1048,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1814,1048,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1815,1047,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1816,1047,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1817,1047,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1818,1047,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1819,1047,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1820,1047,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1821,1047,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1822,1047,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1823,1046,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1824,1046,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1825,1046,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1826,1046,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1827,1046,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1828,1046,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1829,1046,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1830,1046,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1831,1049,5,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1832,1049,2,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1833,1049,1,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1834,1049,6,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1835,1049,10,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1836,1049,7,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1837,1049,8,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1838,1049,9,20220501,4295.00,995.00,3300.00,76.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1839,700,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1840,700,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1841,700,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1842,700,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1843,700,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1844,700,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1845,700,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1846,700,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1847,701,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1848,701,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1849,701,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1850,701,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1851,701,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1852,701,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1853,701,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1854,701,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1855,698,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1856,698,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1857,698,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1858,698,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1859,698,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1860,698,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1861,698,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1862,698,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1863,697,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1864,697,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1865,697,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1866,697,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1867,697,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1868,697,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1869,697,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1870,697,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1871,696,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1872,696,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1873,696,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1874,696,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1875,696,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1876,696,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1877,696,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1878,696,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1879,699,5,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1880,699,2,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1881,699,1,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1882,699,6,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1883,699,10,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1884,699,7,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1885,699,8,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1886,699,9,20220501,2150.00,910.00,1240.00,57.67,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1887,957,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1888,957,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1889,957,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1890,957,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1891,957,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1892,957,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1893,957,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1894,957,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1895,958,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1896,958,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1897,958,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1898,958,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1899,958,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1900,958,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1901,958,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1902,958,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1903,955,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1904,955,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1905,955,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1906,955,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1907,955,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1908,955,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1909,955,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1910,955,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1911,954,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1912,954,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1913,954,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1914,954,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1915,954,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1916,954,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1917,954,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1918,954,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1919,953,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1920,953,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1921,953,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1922,953,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1923,953,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1924,953,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1925,953,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1926,953,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1927,956,5,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1928,956,2,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1929,956,1,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1930,956,6,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1931,956,10,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1932,956,7,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1933,956,8,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1934,956,9,20220501,1795.00,780.00,1015.00,56.55,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1935,1241,5,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1936,1241,2,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1937,1241,1,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1938,1241,6,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1939,1241,10,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1940,1241,7,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1941,1241,8,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1942,1241,9,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1943,1239,5,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1944,1239,2,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1945,1239,1,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1946,1239,6,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1947,1239,10,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1948,1239,7,20220501,5997.00,1195.00,4802.00,80.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
