LocationKey,City,State,PostalCode,Country,Region,CreatedDate
1346,CHIRAYINKEEZHU,KERALA,695305.0,IN,India,2026-09-07T07:47:33.383150
1347,CHIRAYINKEEZHU,KERALA,695612.0,IN,India,2026-09-07T07:47:33.383150
1348,CHIRMIRI,CHHATTISGARH,497449.0,IN,India,2026-09-07T07:47:33.383150
1349,CHITBARA GAON,UTTAR PRADESH,221713.0,IN,India,2026-09-07T07:47:33.383150
1350,CHITRADURGA,KARNATAKA,577519.0,IN,India,2026-09-07T07:47:33.383150
1351,CHITRAKOOT,UTTAR PRADESH,210204.0,IN,India,2026-09-07T07:47:33.383150
1352,CHITRANJAN,WEST BENGAL,713331.0,IN,India,2026-09-07T07:47:33.383150
1353,CHITTARANJAN,WEST BENGAL,713365.0,IN,India,2026-09-07T07:47:33.383150
1354,CHITTAURGARH,RAJASTHAN,312602.0,IN,India,2026-09-07T07:47:33.383150
1355,CHITTETHUKARA,KERALA,682037.0,IN,India,2026-09-07T07:47:33.383150
1356,CHITTOOR,ANDHRA PRADESH,517112.0,IN,India,2026-09-07T07:47:33.383150
1357,CHITTOOR,ANDHRA PRADESH,517123.0,IN,India,2026-09-07T07:47:33.383150
1358,CHITTOOR,ANDHRA PRADESH,517129.0,IN,India,2026-09-07T07:47:33.383150
1359,CHITTOOR,ANDHRA PRADESH,517192.0,IN,India,2026-09-07T07:47:33.383150
1360,CHITTOOR,ANDHRA PRADESH,517214.0,IN,India,2026-09-07T07:47:33.383150
1361,CHITTOOR,ANDHRA PRADESH,517419.0,IN,India,2026-09-07T07:47:33.383150
1362,CHITTOOR,ANDHRA PRADESH,517429.0,IN,India,2026-09-07T07:47:33.383150
1363,CHITTOOR,ANDHRA PRADESH,517569.0,IN,India,2026-09-07T07:47:33.383150
1364,CHITTOOR,ANDHRA PRADESH,517619.0,IN,India,2026-09-07T07:47:33.383150
1365,CHITTOOR DISTRICT,ANDHRA PRADESH,517417.0,IN,India,2026-09-07T07:47:33.383150
1366,CHITTRANJAN PARK NEW DELHI,DELHI,110019.0,IN,India,2026-09-07T07:47:33.383150
1367,CHITTUR,KERALA,678510.0,IN,India,2026-09-07T07:47:33.383150
1368,"CHITTUR, PALAKKAD",KERALA,678103.0,IN,India,2026-09-07T07:47:33.383150
1369,CHITYALA,TELANGANA,508254.0,IN,India,2026-09-07T07:47:33.383150
1370,CHOCKLI,KERALA,670675.0,IN,India,2026-09-07T07:47:33.383150
1371,CHOPAN,UTTAR PRADESH,231205.0,IN,India,2026-09-07T07:47:33.383150
1372,CHOUBEPUR KALAN,UTTAR PRADESH,209203.0,IN,India,2026-09-07T07:47:33.383150
1373,CHROMPET,TAMIL NADU,600044.0,IN,India,2026-09-07T07:47:33.383150
1374,CHUNAR,UTTAR PRADESH,231306.0,IN,India,2026-09-07T07:47:33.383150
1375,CHUNGAM,KERALA,686041.0,IN,India,2026-09-07T07:47:33.383150
1376,CHURU,RAJASTHAN,331001.0,IN,India,2026-09-07T07:47:33.383150
1377,CHURU,RAJASTHAN,331701.0,IN,India,2026-09-07T07:47:33.383150
1378,CINNA KOTTAKUPPAM,TAMIL NADU,605104.0,IN,India,2026-09-07T07:47:33.383150
1379,CIP HOSPITAL KANKE Q NO N3 14 RANCHI,JHARKHAND,834006.0,IN,India,2026-09-07T07:47:33.383150
1380,CITY,ODISHA,754010.0,IN,India,2026-09-07T07:47:33.383150
1381,CITY & MANDAL : KORATLA ;(DISTRICT: JAGTIAL DIST.),TELANGANA,505326.0,IN,India,2026-09-07T07:47:33.383150
1382,COCHIN,KERALA,682002.0,IN,India,2026-09-07T07:47:33.383150
1383,COCHIN,KERALA,682017.0,IN,India,2026-09-07T07:47:33.383150
1384,COCHIN,KERALA,682020.0,IN,India,2026-09-07T07:47:33.383150
1385,COCHIN,KERALA,682021.0,IN,India,2026-09-07T07:47:33.383150
1386,COIMBATORE,TAMIL NADU,641004.0,IN,India,2026-09-07T07:47:33.383150
1387,COIMBATORE,TAMIL NADU,641008.0,IN,India,2026-09-07T07:47:33.383150
1388,COIMBATORE,TAMIL NADU,641013.0,IN,India,2026-09-07T07:47:33.383150
1389,COIMBATORE,TAMIL NADU,641015.0,IN,India,2026-09-07T07:47:33.383150
1390,COIMBATORE,TAMIL NADU,641017.0,IN,India,2026-09-07T07:47:33.383150
1391,COIMBATORE,TAMIL NADU,641019.0,IN,India,2026-09-07T07:47:33.383150
1392,COIMBATORE,TAMIL NADU,641020.0,IN,India,2026-09-07T07:47:33.383150
1393,COIMBATORE,TAMIL NADU,641027.0,IN,India,2026-09-07T07:47:33.383150
1394,COIMBATORE,TAMIL NADU,641028.0,IN,India,2026-09-07T07:47:33.383150
1395,COIMBATORE,TAMIL NADU,641031.0,IN,India,2026-09-07T07:47:33.383150
1396,COIMBATORE,TAMIL NADU,641032.0,IN,India,2026-09-07T07:47:33.383150
1397,COIMBATORE,TAMIL NADU,641041.0,IN,India,2026-09-07T07:47:33.383150
1398,COIMBATORE,TAMIL NADU,641042.0,IN,India,2026-09-07T07:47:33.383150
1399,COIMBATORE,TAMIL NADU,641062.0,IN,India,2026-09-07T07:47:33.383150
1400,COIMBATORE,TAMIL NADU,641110.0,IN,India,2026-09-07T07:47:33.383150
1401,COIMBATORE,TAMIL NADU,641111.0,IN,India,2026-09-07T07:47:33.383150
1402,COIMBATORE,TAMIL NADU,641201.0,IN,India,2026-09-07T07:47:33.383150
1403,COIMBATORE,TAMIL NADU,641401.0,IN,India,2026-09-07T07:47:33.383150
1404,COIMBATORE,TAMIL NADU,641653.0,IN,India,2026-09-07T07:47:33.383150
1405,COIMBATORE,TAMIL NADU,642003.0,IN,India,2026-09-07T07:47:33.383150
1406,COIMBATORE 641041,TAMIL NADU,641041.0,IN,India,2026-09-07T07:47:33.383150
1407,"COLACHAL, KANYA KUMARI DISTRICT",TAMIL NADU,629251.0,IN,India,2026-09-07T07:47:33.383150
1408,COLVALE,GOA,403502.0,IN,India,2026-09-07T07:47:33.383150
1409,CONTAI,WEST BENGAL,721433.0,IN,India,2026-09-07T07:47:33.383150
1410,CONTAI,WEST BENGAL,721455.0,IN,India,2026-09-07T07:47:33.383150
1411,CONVOY GROUND,SIKKIM,737102.0,IN,India,2026-09-07T07:47:33.383150
1412,COOCHBEHAR,WEST BENGAL,736171.0,IN,India,2026-09-07T07:47:33.383150
1413,COONOOR,TAMIL NADU,643231.0,IN,India,2026-09-07T07:47:33.383150
1414,CORLIM,GOA,403110.0,IN,India,2026-09-07T07:47:33.383150
1415,COURTALAM,TAMIL NADU,627818.0,IN,India,2026-09-07T07:47:33.383150
1416,CUDDALORE,TAMIL NADU,607001.0,IN,India,2026-09-07T07:47:33.383150
1417,CUDDALORE/PONDY ROAD,PUDUCHERRY,605007.0,IN,India,2026-09-07T07:47:33.383150
1418,CUNCOLIM,GOA,403703.0,IN,India,2026-09-07T07:47:33.383150
1419,CURTORIM,GOA,403709.0,IN,India,2026-09-07T07:47:33.383150
1420,CUTTACK,ODISHA,753008.0,IN,India,2026-09-07T07:47:33.383150
1421,CUTTACK,ODISHA,753010.0,IN,India,2026-09-07T07:47:33.383150
1422,CUTTACK,ODISHA,753013.0,IN,India,2026-09-07T07:47:33.383150
1423,CUTTACK,ODISHA,753014.0,IN,India,2026-09-07T07:47:33.383150
1424,CUTTACK,ODISHA,753015.0,IN,India,2026-09-07T07:47:33.383150
1425,CUTTACK,ODISHA,754010.0,IN,India,2026-09-07T07:47:33.383150
1426,CUTTACK,ODISHA,754207.0,IN,India,2026-09-07T07:47:33.383150
1427,DABHOI,GUJARAT,391107.0,IN,India,2026-09-07T07:47:33.383150
1428,DABHOI,GUJARAT,391110.0,IN,India,2026-09-07T07:47:33.383150
1429,DAHANU WEST,MAHARASHTRA,401602.0,IN,India,2026-09-07T07:47:33.383150
1430,DAHEJ SIR,GUJARAT,392130.0,IN,India,2026-09-07T07:47:33.383150
1431,DAHI,MADHYA PRADESH,454365.0,IN,India,2026-09-07T07:47:33.383150
1432,DAHIVADI,MAHARASHTRA,415508.0,IN,India,2026-09-07T07:47:33.383150
1433,DAHOD,GUJARAT,389151.0,IN,India,2026-09-07T07:47:33.383150
1434,DAKRA,JHARKHAND,829210.0,IN,India,2026-09-07T07:47:33.383150
1435,DAKSHINA KANNADA DISTRICT,KARNATAKA,574219.0,IN,India,2026-09-07T07:47:33.383150
1436,DALGAON,ASSAM,784116.0,IN,India,2026-09-07T07:47:33.383150
1437,DALHOUSIE,HIMACHAL PRADESH,176304.0,IN,India,2026-09-07T07:47:33.383150
1438,DAMAN,DADRA AND NAGAR,396210.0,IN,India,2026-09-07T07:47:33.383150
1439,"DAMDIM, JALPAIGURI",WEST BENGAL,735209.0,IN,India,2026-09-07T07:47:33.383150
1440,"DANAPUR,PATNA,BIHAR",BIHAR,801503.0,IN,India,2026-09-07T07:47:33.383150
1441,DANDELI,KARNATAKA,581325.0,IN,India,2026-09-07T07:47:33.383150
1442,DANGUWAPASI,JHARKHAND,833212.0,IN,India,2026-09-07T07:47:33.383150
1443,DANTEWADA,CHHATTISGARH,494115.0,IN,India,2026-09-07T07:47:33.383150
1444,DANTEWADA,CHHATTISGARH,494449.0,IN,India,2026-09-07T07:47:33.383150
1445,DAPODI PIMPRI CHINCHWAD PUNE,MAHARASHTRA,411031.0,IN,India,2026-09-07T07:47:33.383150
1446,DAPOLI,MAHARASHTRA,415712.0,IN,India,2026-09-07T07:47:33.383150
1447,DAPOLI CAMP,MAHARASHTRA,415712.0,IN,India,2026-09-07T07:47:33.383150
1448,DARBHANGA,BIHAR,846004.0,IN,India,2026-09-07T07:47:33.383150
1449,DARBHANGA,BIHAR,846006.0,IN,India,2026-09-07T07:47:33.383150
1450,DARBHANGA,BIHAR,847304.0,IN,India,2026-09-07T07:47:33.383150
1451,DARBHNGA,BIHAR,847302.0,IN,India,2026-09-07T07:47:33.383150
1452,DARJEELING,WEST BENGAL,734102.0,IN,India,2026-09-07T07:47:33.383150
1453,"DARMAVARAM,ADDANKI",ANDHRA PRADESH,523260.0,IN,India,2026-09-07T07:47:33.383150
1454,DASUYA,PUNJAB,144205.0,IN,India,2026-09-07T07:47:33.383150
1455,DASUYA,PUNJAB,144305.0,IN,India,2026-09-07T07:47:33.383150
1456,DATAGANJ,UTTAR PRADESH,243635.0,IN,India,2026-09-07T07:47:33.383150
1457,DAULATPUR,HIMACHAL PRADESH,177204.0,IN,India,2026-09-07T07:47:33.383150
1458,DAUNDDAUND,MAHARASHTRA,413801.0,IN,India,2026-09-07T07:47:33.383150
1459,DAUSA,RAJASTHAN,303303.0,IN,India,2026-09-07T07:47:33.383150
1460,DAVANAGERE,KARNATAKA,577001.0,IN,India,2026-09-07T07:47:33.383150
1461,DAVANAGERE,KARNATAKA,577002.0,IN,India,2026-09-07T07:47:33.383150
1462,DAVANAGERE,KARNATAKA,577004.0,IN,India,2026-09-07T07:47:33.383150
1463,DAVANAGERE,KARNATAKA,577005.0,IN,India,2026-09-07T07:47:33.383150
1464,DAVANGERE,KARNATAKA,577004.0,IN,India,2026-09-07T07:47:33.383150
1465,DEBIPUR,WEST BENGAL,713169.0,IN,India,2026-09-07T07:47:33.383150
1466,"DEBIPUR, PANAGARH",WEST BENGAL,713148.0,IN,India,2026-09-07T07:47:33.383150
1467,DEEG,RAJASTHAN,321203.0,IN,India,2026-09-07T07:47:33.383150
1468,DEEN DAYAL UPADHYAY NAGAR(MUGHALSARAI),UTTAR PRADESH,232101.0,IN,India,2026-09-07T07:47:33.383150
1469,DEGLUR,MAHARASHTRA,431717.0,IN,India,2026-09-07T07:47:33.383150
1470,DEHRADUN,UTTARAKHAND,248001.0,IN,India,2026-09-07T07:47:33.383150
1471,DEHRADUN,UTTARAKHAND,248014.0,IN,India,2026-09-07T07:47:33.383150
1472,DEHRADUN,UTTARAKHAND,248121.0,IN,India,2026-09-07T07:47:33.383150
1473,DEHRADUN,UTTARAKHAND,248179.0,IN,India,2026-09-07T07:47:33.383150
1474,DEHRADUN,UTTARAKHAND,248198.0,IN,India,2026-09-07T07:47:33.383150
1475,DEHRI,BIHAR,821307.0,IN,India,2026-09-07T07:47:33.383150
1476,DEHU CANTT CIVIL TOWNSHIP,MAHARASHTRA,411044.0,IN,India,2026-09-07T07:47:33.383150
1477,DELHI,DELHI,110009.0,IN,India,2026-09-07T07:47:33.383150
1478,DELHI,DELHI,110010.0,IN,India,2026-09-07T07:47:33.383150
1479,DELHI,DELHI,110017.0,IN,India,2026-09-07T07:47:33.383150
1480,DELHI,DELHI,110018.0,IN,India,2026-09-07T07:47:33.383150
1481,DELHI,DELHI,110019.0,IN,India,2026-09-07T07:47:33.383150
1482,DELHI,DELHI,110026.0,IN,India,2026-09-07T07:47:33.383150
1483,DELHI,DELHI,110033.0,IN,India,2026-09-07T07:47:33.383150
1484,DELHI,DELHI,110039.0,IN,India,2026-09-07T07:47:33.383150
1485,DELHI,DELHI,110043.0,IN,India,2026-09-07T07:47:33.383150
1486,DELHI,DELHI,110046.0,IN,India,2026-09-07T07:47:33.383150
1487,DELHI,DELHI,110052.0,IN,India,2026-09-07T07:47:33.383150
1488,DELHI,DELHI,110062.0,IN,India,2026-09-07T07:47:33.383150
1489,DELHI,DELHI,110065.0,IN,India,2026-09-07T07:47:33.383150
1490,DELHI,DELHI,110076.0,IN,India,2026-09-07T07:47:33.383150
1491,DELHI,DELHI,110091.0,IN,India,2026-09-07T07:47:33.383150
1492,DELHI,NEW DELHI,110053.0,IN,India,2026-09-07T07:47:33.383150
1493,DELHI,NEW DELHI,110059.0,IN,India,2026-09-07T07:47:33.383150
1494,DELHI -86,DELHI,110086.0,IN,India,2026-09-07T07:47:33.383150
1495,DEO,BIHAR,824202.0,IN,India,2026-09-07T07:47:33.383150
1496,DEOBAND,UTTAR PRADESH,247554.0,IN,India,2026-09-07T07:47:33.383150
1497,DEODAR,GUJARAT,385330.0,IN,India,2026-09-07T07:47:33.383150
1498,DEOGHAR,JHARKHAND,814112.0,IN,India,2026-09-07T07:47:33.383150
1499,DEOLA,MAHARASHTRA,423102.0,IN,India,2026-09-07T07:47:33.383150
1500,DEORIA,UTTAR PRADESH,274001.0,IN,India,2026-09-07T07:47:33.383150
1501,DEORIA,UTTAR PRADESH,274508.0,IN,India,2026-09-07T07:47:33.383150
1502,DERA BASSI INDUSTRIAL AREA MOHALI,PUNJAB,140507.0,IN,India,2026-09-07T07:47:33.383150
1503,DERABASSI,PUNJAB,140603.0,IN,India,2026-09-07T07:47:33.383150
1504,DERGAON,ASSAM,785614.0,IN,India,2026-09-07T07:47:33.383150
1505,DERLAKKATTE,KARNATAKA,575018.0,IN,India,2026-09-07T07:47:33.383150
1506,DEULIA,WEST BENGAL,743424.0,IN,India,2026-09-07T07:47:33.383150
1507,DEVAKOTTAI.SIVAGANGAI DISTRICT.,TAMIL NADU,630302.0,IN,India,2026-09-07T07:47:33.383150
1508,DEVARAKONDA,TELANGANA,508248.0,IN,India,2026-09-07T07:47:33.383150
1509,DHAMPUR,UTTAR PRADESH,246761.0,IN,India,2026-09-07T07:47:33.383150
1510,DHANAURA,UTTAR PRADESH,244231.0,IN,India,2026-09-07T07:47:33.383150
1511,DHANBAD,JHARKHAND,828127.0,IN,India,2026-09-07T07:47:33.383150
1512,DHANBAD,JHARKHAND,828130.0,IN,India,2026-09-07T07:47:33.383150
1513,DHANBAD,JHARKHAND,828204.0,IN,India,2026-09-07T07:47:33.383150
1514,DHANBAD,JHARKHAND,828301.0,IN,India,2026-09-07T07:47:33.383150
1515,DHANIA,WEST BENGAL,743711.0,IN,India,2026-09-07T07:47:33.383150
1516,DHANIYANICHERUVU.VILLAGE,ANDHRA PRADESH,515521.0,IN,India,2026-09-07T07:47:33.383150
1517,DHANYAKURIA,WEST BENGAL,743428.0,IN,India,2026-09-07T07:47:33.383150
1518,DHARAMGARH,ODISHA,766015.0,IN,India,2026-09-07T07:47:33.383150
1519,DHARAMJAIGARH,CHHATTISGARH,496116.0,IN,India,2026-09-07T07:47:33.383150
1520,DHARAMPUR,GUJARAT,396050.0,IN,India,2026-09-07T07:47:33.383150
1521,DHARAMPURI,MADHYA PRADESH,454449.0,IN,India,2026-09-07T07:47:33.383150
1522,DHARIAWAD,RAJASTHAN,313605.0,IN,India,2026-09-07T07:47:33.383150
1523,DHARIWAL. TEH & DISTT GURDASPUR,PUNJAB,143519.0,IN,India,2026-09-07T07:47:33.383150
1524,DHARMAJ,GUJARAT,388430.0,IN,India,2026-09-07T07:47:33.383150
1525,DHARMAPURI,TAMIL NADU,636705.0,IN,India,2026-09-07T07:47:33.383150
1526,DHARMASTHALA,KARNATAKA,574216.0,IN,India,2026-09-07T07:47:33.383150
1527,DHARUHERA,HARYANA,123106.0,IN,India,2026-09-07T07:47:33.383150
1528,DHARWAD,KARNATAKA,580001.0,IN,India,2026-09-07T07:47:33.383150
1529,DHARWAD,KARNATAKA,580007.0,IN,India,2026-09-07T07:47:33.383150
1530,DHAULPUR,RAJASTHAN,328024.0,IN,India,2026-09-07T07:47:33.383150
1531,DHEMAJI,ASSAM,786189.0,IN,India,2026-09-07T07:47:33.383150
1532,DHENKANAL,ODISHA,759001.0,IN,India,2026-09-07T07:47:33.383150
1533,DHENKANAL,ODISHA,759022.0,IN,India,2026-09-07T07:47:33.383150
1534,"DHOLKA, AHMEDABAD",GUJARAT,382225.0,IN,India,2026-09-07T07:47:33.383150
1535,DHUBRI,ASSAM,783301.0,IN,India,2026-09-07T07:47:33.383150
1536,DHULIYAN,WEST BENGAL,742202.0,IN,India,2026-09-07T07:47:33.383150
1537,DIAMOND HARBOUR,WEST BENGAL,743331.0,IN,India,2026-09-07T07:47:33.383150
1538,DIBRUGARH,ASSAM,786002.0,IN,India,2026-09-07T07:47:33.383150
1539,DIBRUGARH,ASSAM,786003.0,IN,India,2026-09-07T07:47:33.383150
1540,DICARPALI - NAVELIM,GOA,403707.0,IN,India,2026-09-07T07:47:33.383150
1541,DIGBOI,ASSAM,786171.0,IN,India,2026-09-07T07:47:33.383150
1542,DINANAGAR,PUNJAB,143531.0,IN,India,2026-09-07T07:47:33.383150
1543,DINDASPUR,UTTAR PRADESH,221405.0,IN,India,2026-09-07T07:47:33.383150
1544,DINDIGUL,TAMIL NADU,624004.0,IN,India,2026-09-07T07:47:33.383150
1545,DINDIGUL,TAMIL NADU,624601.0,IN,India,2026-09-07T07:47:33.383150
1546,DINDIGUL,TAMIL NADU,624703.0,IN,India,2026-09-07T07:47:33.383150
1547,DIPHU,ASSAM,782460.0,IN,India,2026-09-07T07:47:33.383150
1548,DIPKA,CHHATTISGARH,495446.0,IN,India,2026-09-07T07:47:33.383150
1549,DIST ALIPURDUAR,WEST BENGAL,735214.0,IN,India,2026-09-07T07:47:33.383150
1550,DIST THANE,MAHARASHTRA,421605.0,IN,India,2026-09-07T07:47:33.383150
1551,DIST UNA,HIMACHAL PRADESH,174308.0,IN,India,2026-09-07T07:47:33.383150
1552,DIST. - N 24 PARGANAS,WEST BENGAL,743290.0,IN,India,2026-09-07T07:47:33.383150
1553,DIST. BOKARO,JHARKHAND,829127.0,IN,India,2026-09-07T07:47:33.383150
1554,DISTRICT MANDI,HIMACHAL PRADESH,175124.0,IN,India,2026-09-07T07:47:33.383150
1555,DISTRICT RAIGADH,MAHARASHTRA,410206.0,IN,India,2026-09-07T07:47:33.383150
1556,DIST-ROHTAS,BIHAR,802212.0,IN,India,2026-09-07T07:47:33.383150
1557,DISTT SHAMLI,UTTAR PRADESH,247775.0,IN,India,2026-09-07T07:47:33.383150
1558,DODDABALLAPUR,KARNATAKA,561203.0,IN,India,2026-09-07T07:47:33.383150
1559,DOGADDA,UTTARAKHAND,246127.0,IN,India,2026-09-07T07:47:33.383150
1560,DOHAD,GUJARAT,389172.0,IN,India,2026-09-07T07:47:33.383150
1561,DOIMUKH,ARUNACHAL PRADESH,791112.0,IN,India,2026-09-07T07:47:33.383150
1562,DOLVAN,GUJARAT,394635.0,IN,India,2026-09-07T07:47:33.383150
1563,DOMBIVALI EAST,MAHARASHTRA,421201.0,IN,India,2026-09-07T07:47:33.383150
1564,DOMBIVALI WEST - 421202,MAHARASHTRA,421202.0,IN,India,2026-09-07T07:47:33.383150
1565,DOMBIVLI (WEST),MAHARASHTRA,421202.0,IN,India,2026-09-07T07:47:33.383150
1566,DOMBIVLI EAST,MAHARASHTRA,421203.0,IN,India,2026-09-07T07:47:33.383150
1567,DOMBIVLI EAST,MAHARASHTRA,421204.0,IN,India,2026-09-07T07:47:33.383150
1568,DOMBIVLI EAST  THANE,MAHARASHTRA,421201.0,IN,India,2026-09-07T07:47:33.383150
1569,DOMBIVLI EAST THANE,MAHARASHTRA,421203.0,IN,India,2026-09-07T07:47:33.383150
1570,DOMBIVLI WEST 421202,MAHARASHTRA,421202.0,IN,India,2026-09-07T07:47:33.383150
1571,DOMBIVLI(WEST),MAHARASHTRA,421202.0,IN,India,2026-09-07T07:47:33.383150
1572,DOMBIVLI-EAST,MAHARASHTRA,421204.0,IN,India,2026-09-07T07:47:33.383150
1573,DONIMALAI,KARNATAKA,583118.0,IN,India,2026-09-07T07:47:33.383150
1574,DRAMAPUR,GOA,403725.0,IN,India,2026-09-07T07:47:33.383150
1575,DUBBAK PEDDAGUNDAVELLI,TELANGANA,502108.0,IN,India,2026-09-07T07:47:33.383150
1576,DUILLLYA,WEST BENGAL,711302.0,IN,India,2026-09-07T07:47:33.383150
1577,DUMRAON,BIHAR,802136.0,IN,India,2026-09-07T07:47:33.383150
1578,DUNGARPUR,RAJASTHAN,314031.0,IN,India,2026-09-07T07:47:33.383150
1579,DUNGARPUR,RAJASTHAN,314036.0,IN,India,2026-09-07T07:47:33.383150
1580,DUNGARPUR,RAJASTHAN,314406.0,IN,India,2026-09-07T07:47:33.383150
1581,DURG,CHHATTISGARH,491001.0,IN,India,2026-09-07T07:47:33.383150
1582,DURGAPUR,WEST BENGAL,713203.0,IN,India,2026-09-07T07:47:33.383150
1583,EAST DELHI,DELHI,110051.0,IN,India,2026-09-07T07:47:33.383150
1584,EAST DELHI,DELHI,110053.0,IN,India,2026-09-07T07:47:33.383150
1585,EAST GODAVARI,ANDHRA PRADESH,533003.0,IN,India,2026-09-07T07:47:33.383150
1586,EAST GODAVARI,ANDHRA PRADESH,533221.0,IN,India,2026-09-07T07:47:33.383150
1587,EAST VIPPARRU,ANDHRA PRADESH,534328.0,IN,India,2026-09-07T07:47:33.383150
1588,"ECIL,HYDERABAD",TELANGANA,500062.0,IN,India,2026-09-07T07:47:33.383150
1589,"EDAPALLY, COCHIN",KERALA,682033.0,IN,India,2026-09-07T07:47:33.383150
1590,EDDUMAILARAM,TELANGANA,502285.0,IN,India,2026-09-07T07:47:33.383150
1591,"EDULAMUSTOOR ,BATHALAPALLE",ANDHRA PRADESH,515661.0,IN,India,2026-09-07T07:47:33.383150
1592,"EGATTUR, CHENNAI",TAMIL NADU,603103.0,IN,India,2026-09-07T07:47:33.383150
1593,EGRA,WEST BENGAL,721429.0,IN,India,2026-09-07T07:47:33.383150
1594,EKANGAR SARAI,BIHAR,801301.0,IN,India,2026-09-07T07:47:33.383150
1595,ELAMPALLOOR,KERALA,691014.0,IN,India,2026-09-07T07:47:33.383150
1596,ELAMPALLOOR,KERALA,691504.0,IN,India,2026-09-07T07:47:33.383150
1597,ELAPPARA,KERALA,685501.0,IN,India,2026-09-07T07:47:33.383150
1598,ELAYAVOOR,KERALA,670597.0,IN,India,2026-09-07T07:47:33.383150
1599,ELCHURU,ANDHRA PRADESH,523303.0,IN,India,2026-09-07T07:47:33.383150
1600,"ELECTRONIC CITY PHASE-1, BANGALORE",KARNATAKA,560100.0,IN,India,2026-09-07T07:47:33.383150
1601,"ELETTIL VATTOLI,KOZHIKODE",KERALA,673572.0,IN,India,2026-09-07T07:47:33.383150
1602,ELLORA,MAHARASHTRA,431102.0,IN,India,2026-09-07T07:47:33.383150
1603,ELOOR,KERALA,683501.0,IN,India,2026-09-07T07:47:33.383150
1604,ELURU,ANDHRA PRADESH,534001.0,IN,India,2026-09-07T07:47:33.383150
1605,ELURU,ANDHRA PRADESH,534006.0,IN,India,2026-09-07T07:47:33.383150
1606,ELURU -2,ANDHRA PRADESH,534002.0,IN,India,2026-09-07T07:47:33.383150
1607,ENDADA/VISHAKA PATNAM,ANDHRA PRADESH,531162.0,IN,India,2026-09-07T07:47:33.383150
1608,ENKAKKAD,KERALA,680589.0,IN,India,2026-09-07T07:47:33.383150
1609,ERAL,TAMIL NADU,628801.0,IN,India,2026-09-07T07:47:33.383150
1610,ERAL,TAMIL NADU,628802.0,IN,India,2026-09-07T07:47:33.383150
1611,ERATTUPETTA,KERALA,686581.0,IN,India,2026-09-07T07:47:33.383150
1612,"ERAVIPURAM,KOLLAM",KERALA,691011.0,IN,India,2026-09-07T07:47:33.383150
1613,ERAYAMKUDY,KERALA,680308.0,IN,India,2026-09-07T07:47:33.383150
1614,ERNAD,KERALA,676123.0,IN,India,2026-09-07T07:47:33.383150
1615,ERNAKULAM,KERALA,682019.0,IN,India,2026-09-07T07:47:33.383150
1616,ERNAKULAM,KERALA,682021.0,IN,India,2026-09-07T07:47:33.383150
1617,ERNAKULAM,KERALA,682025.0,IN,India,2026-09-07T07:47:33.383150
1618,ERNAKULAM,KERALA,682030.0,IN,India,2026-09-07T07:47:33.383150
1619,ERNAKULAM,KERALA,682033.0,IN,India,2026-09-07T07:47:33.383150
1620,ERNAKULAM,KERALA,682037.0,IN,India,2026-09-07T07:47:33.383150
1621,ERNAKULAM,KERALA,682038.0,IN,India,2026-09-07T07:47:33.383150
1622,ERNAKULAM,KERALA,682040.0,IN,India,2026-09-07T07:47:33.383150
1623,ERNAKULAM,KERALA,682301.0,IN,India,2026-09-07T07:47:33.383150
1624,ERNAKULAM,KERALA,682306.0,IN,India,2026-09-07T07:47:33.383150
1625,ERNAKULAM,KERALA,682309.0,IN,India,2026-09-07T07:47:33.383150
1626,ERNAKULAM,KERALA,682314.0,IN,India,2026-09-07T07:47:33.383150
1627,ERNAKULAM,KERALA,683106.0,IN,India,2026-09-07T07:47:33.383150
1628,ERNAKULAM,KERALA,683513.0,IN,India,2026-09-07T07:47:33.383150
1629,ERNAKULAM,KERALA,683514.0,IN,India,2026-09-07T07:47:33.383150
1630,ERNAKULAM,KERALA,683515.0,IN,India,2026-09-07T07:47:33.383150
1631,ERNAKULAM,KERALA,683517.0,IN,India,2026-09-07T07:47:33.383150
1632,ERNAKULAM,KERALA,683544.0,IN,India,2026-09-07T07:47:33.383150
1633,ERNAKULAM,KERALA,683549.0,IN,India,2026-09-07T07:47:33.383150
1634,ERNAKULAM,KERALA,683562.0,IN,India,2026-09-07T07:47:33.383150
1635,ERNAKULAM,KERALA,683575.0,IN,India,2026-09-07T07:47:33.383150
1636,ERNAKULAM,KERALA,683587.0,IN,India,2026-09-07T07:47:33.383150
1637,ERNAKULAM,KERALA,683594.0,IN,India,2026-09-07T07:47:33.383150
1638,ERNAKULAM,KERALA,685607.0,IN,India,2026-09-07T07:47:33.383150
1639,ERNAKULAM,KERALA,686663.0,IN,India,2026-09-07T07:47:33.383150
1640,ERNAKULAM DISTRICT,KERALA,686667.0,IN,India,2026-09-07T07:47:33.383150
1641,ERODE,TAMIL NADU,636006.0,IN,India,2026-09-07T07:47:33.383150
1642,ERODE,TAMIL NADU,638002.0,IN,India,2026-09-07T07:47:33.383150
1643,ERODE,TAMIL NADU,638004.0,IN,India,2026-09-07T07:47:33.383150
1644,ETAWAH,UTTAR PRADESH,206002.0,IN,India,2026-09-07T07:47:33.383150
1645,ETHA,UTTAR PRADESH,207001.0,IN,India,2026-09-07T07:47:33.383150
1646,ETMADPUR,UTTAR PRADESH,283202.0,IN,India,2026-09-07T07:47:33.383150
