InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
3088,20220630,4405,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3089,20220630,4406,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3090,20220630,4407,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3091,20220630,4408,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3092,20220630,4409,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3093,20220630,4410,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3094,20220630,4411,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3095,20220630,4412,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3096,20220630,4413,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3097,20220630,4414,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3098,20220630,4415,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3099,20220630,4416,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3100,20220630,4417,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3101,20220630,4418,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3102,20220630,4419,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3103,20220630,4420,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3104,20220630,4421,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3105,20220630,4422,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3106,20220630,4423,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3107,20220630,4424,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3108,20220630,4425,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3109,20220630,4426,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3110,20220630,4427,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3111,20220630,4428,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3112,20220630,4429,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3113,20220630,4430,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3114,20220630,4431,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3115,20220630,4432,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3116,20220630,4433,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3117,20220630,4434,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3118,20220630,4435,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3119,20220630,4436,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3120,20220630,4437,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3121,20220630,4438,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3122,20220630,4439,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3123,20220630,4440,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3124,20220630,4441,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3125,20220630,4442,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3126,20220630,4443,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3127,20220630,4444,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3128,20220630,4445,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3129,20220630,4446,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3130,20220630,4447,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3131,20220630,4448,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3132,20220630,4449,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3133,20220630,4450,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3134,20220630,4451,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3135,20220630,4452,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3136,20220630,4453,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3137,20220630,4454,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3138,20220630,4455,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3139,20220630,4456,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3140,20220630,4457,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3141,20220630,4458,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3142,20220630,4459,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3143,20220630,4460,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3144,20220630,4461,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3145,20220630,4462,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3146,20220630,4463,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3147,20220630,4464,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3148,20220630,4465,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3149,20220630,4466,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3150,20220630,4467,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3151,20220630,4468,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3152,20220630,4469,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3153,20220630,4470,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3154,20220630,4471,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3155,20220630,4472,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3156,20220630,4473,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3157,20220630,4474,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3158,20220630,4475,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3159,20220630,4476,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3160,20220630,4477,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3161,20220630,4478,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3162,20220630,4479,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3163,20220630,4480,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3164,20220630,4481,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3165,20220630,4482,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3166,20220630,4483,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3167,20220630,4484,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3168,20220630,4485,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3169,20220630,4486,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3170,20220630,4487,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3171,20220630,4488,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3172,20220630,4489,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3173,20220630,4490,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3174,20220630,4491,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3175,20220630,4492,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3176,20220630,4493,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3177,20220630,4494,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3178,20220630,4495,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3179,20220630,4496,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3180,20220630,4497,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3181,20220630,4498,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3182,20220630,4499,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3183,20220630,4500,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3184,20220630,4501,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3185,20220630,4502,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3186,20220630,4503,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3187,20220630,4504,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3188,20220630,4505,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3189,20220630,4506,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3190,20220630,4507,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3191,20220630,4508,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3192,20220630,4509,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3193,20220630,4510,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3194,20220630,4511,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3195,20220630,4512,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3196,20220630,4513,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3197,20220630,4514,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3198,20220630,4515,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3199,20220630,4516,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3200,20220630,4517,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3201,20220630,4518,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3202,20220630,4519,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3203,20220630,4520,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3204,20220630,4521,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3205,20220630,4522,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3206,20220630,4523,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3207,20220630,4524,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3208,20220630,4525,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3209,20220630,4526,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3210,20220630,4527,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3211,20220630,4528,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3212,20220630,4529,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3213,20220630,4530,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3214,20220630,4531,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3215,20220630,4532,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3216,20220630,4533,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3217,20220630,4534,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3218,20220630,4535,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3219,20220630,4536,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3220,20220630,4537,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3221,20220630,4538,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3222,20220630,4539,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3223,20220630,4540,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3224,20220630,4541,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3225,20220630,4542,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3226,20220630,4543,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3227,20220630,4544,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3228,20220630,4545,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3229,20220630,4546,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3230,20220630,4547,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3231,20220630,4548,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3232,20220630,4549,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3233,20220630,4550,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3234,20220630,4551,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3235,20220630,4552,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3236,20220630,4553,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3237,20220630,4554,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3238,20220630,4555,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3239,20220630,4556,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3240,20220630,4557,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3241,20220630,4558,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3242,20220630,4559,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3243,20220630,4560,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3244,20220630,4561,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3245,20220630,4562,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3246,20220630,4563,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3247,20220630,4564,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3248,20220630,4565,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3249,20220630,4566,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3250,20220630,4567,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3251,20220630,4568,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3252,20220630,4569,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3253,20220630,4570,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3254,20220630,4571,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3255,20220630,4572,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3256,20220630,4573,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3257,20220630,4574,65,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3258,20220630,4575,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3259,20220630,4576,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3260,20220630,4577,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3261,20220630,4578,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3262,20220630,4579,59,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3263,20220630,4580,71,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3264,20220630,4581,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3265,20220630,4582,117,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3266,20220630,4583,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3267,20220630,4584,139,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3268,20220630,4585,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3269,20220630,4586,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3270,20220630,4587,75,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3271,20220630,4588,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3272,20220630,4589,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3273,20220630,4590,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3274,20220630,4591,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3275,20220630,4592,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3276,20220630,4593,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3277,20220630,4594,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3278,20220630,4595,174,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3279,20220630,4596,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3280,20220630,4597,404,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3281,20220630,4598,103,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3282,20220630,4599,262,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3283,20220630,4600,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3284,20220630,4601,119,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3285,20220630,4602,874,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3286,20220630,4603,1082,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3287,20220630,4604,775,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3288,20220630,4605,844,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3289,20220630,4606,563,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3290,20220630,4607,448,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3291,20220630,4608,222,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3292,20220630,4609,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3293,20220630,4610,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3294,20220630,4611,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3295,20220630,4612,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3296,20220630,4613,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3297,20220630,4614,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3298,20220630,4615,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3299,20220630,4616,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3300,20220630,4617,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3301,20220630,4618,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3302,20220630,4619,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3303,20220630,4620,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3304,20220630,4621,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3305,20220630,4622,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3306,20220630,4623,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3307,20220630,4624,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3308,20220630,4625,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3309,20220630,4626,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3310,20220630,4627,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3311,20220630,4628,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3312,20220630,4629,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3313,20220630,4630,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
